cve_acui,nom_acui,nom_edo,recarga_to_hm3,descarga_n_hm3,dma_negati_hm3,deficit_hm3
1506,CHALCO-AMECAMECA,MEXICO,74.0,0.0,-35.993539,35.993539
1501,VALLE DE TOLUCA,MEXICO,336.8,53.6,-128.71556,128.71556
0901,ZONA METROPOLITANA DE LA CD. DE MEXICO,DISTRITO FEDERAL,512.8,0.0,-480.429914,480.429914
