cve_geo,cve_ent,cve_mun,nombre_mun,entidad,org_cuenca,con_cuenca,sps,msm,ahorro_uso_eficiente,fecha_corte
09004,09,004,Cuajimalpa de Morelos,Ciudad de México,Aguas del Valle de Mexico,Valle de Mexico,SIN SEQUIA,sin dato,SIN REDUCCION,20260131
09010,09,010,Álvaro Obregón,Ciudad de México,Aguas del Valle de Mexico,Valle de Mexico,SIN SEQUIA,sin dato,SIN REDUCCION,20260131
15037,15,037,Huixquilucan,Estado de México,Aguas del Valle de Mexico,Valle de Mexico,SIN SEQUIA,sin dato,SIN REDUCCION,20260131
